total_notes,level,total_bells,music_name,base_rate,genre,difficult
926,12,113,YURUSHITE,12.5,オンゲキ,EXPERT
1074,12,134,TOMORROW,12.0,POPS＆ANIME,MASTER
512,12,58,Red Battle,12.3,POPS＆ANIME,MASTER
929,12,102,Dragoon,12.6,チュウマイ,MASTER
976,11+,58,シュガーソングとビターステップ,11.7,POPS＆ANIME,MASTER
881,11+,77,Zest of Blue,11.9,オンゲキ,MASTER
790,11+,113,This game,11.7,POPS＆ANIME,MASTER
974,11+,27,オモイヨシノ,11.9,VARIETY,MASTER
850,11+,45,Red ”reduction division”,11.8,POPS＆ANIME,MASTER
1010,11+,225,神威,11.9,VARIETY,EXPERT
922,11+,121,Grip ＆ Break Down！！,11.8,東方Project,MASTER
646,11+,77,7thSense,11.7,チュウマイ,EXPERT
1034,11+,93,いーあるふぁんくらぶ,11.7,niconico,MASTER
819,11,95,STARTLINER,11.0,オンゲキ,MASTER
918,11,133,Perfect Shining！！,11.5,オンゲキ,MASTER
817,11,120,檄！帝国華撃団,11.3,VARIETY,MASTER
971,11,47,みんな Happy！！,11.4,オンゲキ,MASTER
1046,11,86,Halcyon,11.0,VARIETY,EXPERT
972,11,155,千本桜,11.6,niconico,MASTER
814,11,182,Ai Nov,11.1,オンゲキ,EXPERT
649,11,55,That Is How I Roll,11.0,POPS＆ANIME,MASTER
726,11,79,BLACK SHOUT,11.0,POPS＆ANIME,MASTER
943,11,103,鳥の詩,11.0,POPS＆ANIME,MASTER
1163,11,196,First Twinkle,11.4,チュウマイ,MASTER
833,11,60,アクアテラリウム,11.6,東方Project,MASTER
1021,11,178,ブリキノダンス,11.5,niconico,MASTER
871,11,241,エンドマークに希望と涙を添えて,,チュウマイ,EXPERT
956,11,105,カミサマネジマキ,,niconico,EXPERT
742,11,102,わたし音頭,11.4,POPS＆ANIME,MASTER
704,11,124,GOODRAGE,11.5,VARIETY,EXPERT
791,10+,129,Hyper Active,10.7,チュウマイ,EXPERT
768,10+,87,Dolphika,10.7,オンゲキ,EXPERT
834,10+,215,Gate of Doom,10.8,チュウマイ,EXPERT
626,10+,123,ロッキンピンクモンスター,10.7,オンゲキ,EXPERT
769,10+,31,しゅわりん☆どり～みん,10.7,POPS＆ANIME,MASTER
729,10+,103,SAKURA,10.9,POPS＆ANIME,MASTER
982,10+,139,初音ミクの激唱,10.9,niconico,EXPERT
1193,10+,109,Kattobi KEIKYU Rider,,チュウマイ,EXPERT
816,10+,39,連れ去って・閉じ込めて・好きにして,10.9,POPS＆ANIME,MASTER
579,10,58,君の知らない物語,10.4,POPS＆ANIME,MASTER
757,10,119,脳漿炸裂ガール,10.0,niconico,EXPERT
646,10,87,Oshama Scramble！,10.2,チュウマイ,EXPERT
600,10,78,Brain Power,10.3,VARIETY,EXPERT
865,10,156,P！P！P！P！がおー！！,10.5,オンゲキ,EXPERT
743,10,151,AMAZING MIGHTYYYY！！！！,10.6,チュウマイ,EXPERT
668,10,84,鬼KYOKAN,,niconico,EXPERT
617,10,93,ときめきエクスペリエンス,10.6,POPS＆ANIME,MASTER
527,10,69,えがおのオーケストラっ！,10.6,POPS＆ANIME,MASTER
619,10,67,We Gonna Journey,,チュウマイ,EXPERT
,10,,Paqqin,,チュウマイ,EXPERT
702,10,176,閃鋼のブリューナク,,チュウマイ,EXPERT
764,10,75,幻想のサテライト,,東方Project,EXPERT
714,10,133,ぼくらの16bit戦争,10.4,niconico,EXPERT
953,10,166,Destiny Runner,,東方Project,EXPERT
750,10,72,最終鬼畜妹フランドール・Ｓ,,東方Project,EXPERT
799,10,88,チュルリラ・チュルリラ・ダッダッダ！,,niconico,EXPERT
